code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000818,方大化工,化工原料,辽宁,284.02,68000.0,68000.0,252015.91,50694.53,138665.66,124810.92,1.84,0.015,3.11,2.81,19971017
600936,广西广电,影视音像,广西,64.86,30000.0,167102.63,557745.69,129443.47,285125.06,2530.36,0.02,0.114,1.58,9.38,20160815
600640,号百控股,酒店餐饮,上海,514.08,53536.44,53536.44,369703.75,260960.09,69566.42,135762.31,2.54,0.011000000000000001,4.77,4.7,19930407
603159,上海亚虹,专用机械,上海,56.62,2500.0,10000.0,34383.96,19125.28,12137.55,1791.6,0.18,0.20600000000000002,3.08,7.6,20160812
300218,安利股份,塑料,安徽,110.53,16847.47,21698.69,182645.7,64328.42,100143.43,36064.51,1.66,0.042,4.5,4.18,20110518
600353,旭光股份,元器件,四川,168.94,54372.0,54372.0,145162.73,113144.11,24246.48,11375.75,0.21,0.038,1.91,6.65,20021120
002365,永安药业,化学制药,湖北,69.01,15394.5,18700.0,122385.07,56358.55,55801.75,60456.65,3.23,0.185,6.15,4.14,20100305
002809,红墙股份,化工原料,广东,45.86,2000.0,8000.0,55341.76,44895.1,6909.5,5881.78,0.74,0.42700000000000005,9.22,4.24,20160823
300533,冰川网络,软件服务,深圳,48.39,2500.0,10000.0,82066.8,79386.72,870.67,4427.12,0.44,0.887,7.49,11.46,20160818
002779,中坚科技,农用机械,浙江,149.09,3300.0,13200.0,76969.32,59517.51,0.0,23937.85,1.81,0.073,4.54,9.57,20151209
002806,华锋股份,元器件,广东,217.23,2000.0,8000.0,46273.96,25404.02,14690.7,321.58,0.04,0.16699999999999998,4.0,18.19,20160726
300530,达志科技,化工原料,广东,82.66,1750.0,7000.0,29978.77,21553.43,1395.2,4039.11,0.58,0.327,5.27,10.25,20160809
601811,新华文轩,出版业,四川,63.15,9871.0,123384.1,1056788.88,465083.19,139101.94,207300.25,1.68,0.14,6.11,5.79,20160808
300540,深冷股份,专用机械,四川,40.85,2000.0,8000.0,71159.6,65509.82,1648.6,5408.49,0.68,0.355,5.41,5.37,20160823
300535,达威股份,化工原料,四川,76.0,1494.0,5974.0,41037.59,22382.17,8433.51,7684.75,1.29,0.413,7.57,8.29,20160812
300529,健帆生物,医疗保健,广东,161.2,4200.0,41200.0,77533.78,48296.48,25537.32,12.59,0.0,0.244,1.8,43.79,20160802
300527,华舟应急,专用机械,湖北,113.49,11570.0,46270.0,215044.3,160759.77,34960.1,29019.11,0.63,0.16,2.86,12.7,20160805
300459,金科娱乐,化工原料,浙江,224.89,12965.62,52708.69,539948.81,218206.59,24248.77,401016.88,7.61,0.22,9.08,6.31,20150515
300422,博世科,环境保护,广西,294.0,6931.39,12728.5,105493.86,70528.61,7080.08,14573.09,1.14,0.034,2.96,13.55,20150217
002808,苏州恒久,元器件,江苏,98.41,3000.0,12000.0,36054.12,26694.83,6793.75,4095.76,0.34,0.133,3.4,7.71,20160812
000793,华闻传媒,出版业,海南,37.84,182749.75,201736.59,1293753.88,509674.94,125183.3,353755.72,1.75,0.16,4.47,2.71,19970729
000595,宝塔实业,机械基件,宁夏,0.0,24760.55,37244.01,123927.77,67112.02,21566.35,80939.9,2.17,-0.075,1.93,6.84,19960419
300531,优博讯,软件服务,深圳,94.92,2000.0,8000.0,36314.19,34644.09,591.16,2062.04,0.26,0.318,4.86,12.44,20160809
300451,创业软件,软件服务,浙江,0.0,11668.88,21100.34,87520.84,64175.11,7550.13,25118.6,1.19,-0.015,2.89,16.89,20150514
300346,南大光电,元器件,江苏,2603.63,12282.25,16086.4,127782.96,89758.77,19632.17,66062.65,4.11,0.004,7.45,5.67,20120807
300532,今天国际,软件服务,深圳,50.36,2100.0,8400.0,77945.25,62830.55,1759.4,6943.68,0.83,0.376,6.33,5.98,20160818
300292,吴通控股,通信设备,江苏,103.99,13880.76,31871.25,300986.0,94679.03,15176.55,180703.02,5.67,0.13,7.64,7.06,20120229
