code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600178,东安动力,汽车配件,黑龙江,51.44,46208.0,46208.0,395322.13,195276.84,30225.25,85994.0,1.86,0.12,3.91,3.17,19981014
600738,兰州民百,百货,甘肃,44.95,36819.85,36886.76,203489.06,118241.25,32922.73,39990.56,1.08,0.109,3.31,2.95,19960802
300173,智慧松德,轻工机械,广东,111.83,31274.72,58618.05,213722.59,112586.02,14262.07,81742.11,1.39,0.08,2.76,6.49,20110201
603031,安德利,百货,安徽,37.49,2000.0,8000.0,123785.65,43645.87,52779.01,5957.56,0.74,0.272,5.93,3.44,20160822
000935,四川双马,水泥,四川,0.0,33303.55,76344.03,551810.0,80070.55,420819.19,99226.86,1.3,-0.022000000000000002,3.42,2.72,19990824
300020,银江股份,软件服务,浙江,33.31,62076.35,65578.9,520409.69,412609.78,20422.49,135492.45,2.07,0.308,4.57,4.49,20091030
000687,华讯方舟,通信设备,河北,70.4,53143.28,75736.84,285979.84,156351.91,6233.1,83361.31,1.1,0.154,1.72,12.62,19970221
300309,吉艾科技,专用机械,北京,0.0,31338.44,43454.8,277466.66,125326.86,21579.81,48559.3,1.12,-0.019,3.01,5.21,20120410
601811,新华文轩,出版业,四川,57.41,9871.0,123384.1,1056788.88,465083.19,139101.94,207300.25,1.68,0.14,6.11,5.27,20160808
601595,上海电影,影视音像,上海,35.93,9350.0,37350.0,170166.19,85104.81,20603.67,838.15,0.02,0.32899999999999996,3.23,7.32,20160817
002695,煌上煌,食品,江西,117.3,11335.53,12498.92,189742.09,118711.22,51194.6,94371.09,7.55,0.152,12.38,5.76,20120905
002785,万里石,其他建材,福建,323.12,5000.0,20000.0,115265.36,90140.65,8385.07,17332.67,0.87,0.045,3.18,9.23,20151223
300533,冰川网络,软件服务,深圳,43.99,2500.0,10000.0,82066.8,79386.72,870.67,4427.12,0.44,0.887,7.49,10.42,20160818
603986,兆易创新,半导体,北京,34.26,2500.0,10000.0,89517.36,78155.78,0.0,0.0,0.0,0.358,8.09,6.06,20160818
002806,华锋股份,元器件,广东,197.47,2000.0,8000.0,46273.96,25404.02,14690.7,321.58,0.04,0.16699999999999998,4.0,16.53,20160726
300532,今天国际,软件服务,深圳,45.78,2100.0,8400.0,77945.25,62830.55,1759.4,6943.68,0.83,0.376,6.33,5.44,20160818
002417,三元达,通信设备,福建,0.0,21002.05,27000.0,80585.35,76127.93,718.46,40803.03,1.51,-0.217,1.44,12.31,20100601
300331,苏大维格,元器件,江苏,656.42,12959.21,18600.0,71826.71,47758.94,20406.6,17116.35,0.92,0.028999999999999998,2.64,14.2,20120628
002036,联创电子,元器件,浙江,108.15,25750.96,58210.64,301802.66,164328.88,70918.8,45259.55,0.78,0.11900000000000001,2.55,10.08,20040903
002717,岭南园林,建筑施工,广东,61.54,15427.05,40121.64,430148.5,292727.69,5034.49,103797.61,2.59,0.28,5.23,6.05,20140219
600977,中国电影,影视音像,北京,59.06,46700.0,186700.0,1367655.75,0.0,0.0,0.0,0.0,0.155,3.59,10.2,20160809
002780,三夫户外,其他商业,北京,2373.04,1700.0,6748.06,41030.73,39256.01,1188.67,15272.51,2.26,0.008,5.39,14.93,20151209
